"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Justyna" "Spiess" "f" 1979 40 8047 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 5 NA 0 NA NA NA NA NA "Spiess" "Justyna"
"Kurt" "Joss" "m" 1952 67 8049 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 21 NA 0 NA NA NA NA NA "Joss" "Kurt"
"Heidi" "Joss" "f" 1956 63 8049 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 29 NA 0 NA NA NA NA NA "Joss" "Heidi"
"Martin" "Jäckle" "m" 1950 69 8055 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 33 NA 0 NA NA NA NA NA "Jäckle" "Martin"
"Olaf" "Brunner" "m" 1940 79 8303 "Bassersdorf" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 6 NA 0 NA NA NA NA NA "Brunner" "Olaf"
"Peter" "Mäder" "m" 1951 68 8196 "Wil ZH" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 30 NA 0 NA NA NA NA NA "Mäder" "Peter"
"Kilian" "Krebs" "m" 1953 66 8003 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 14 NA 0 NA NA NA NA NA "Krebs" "Kilian"
"Andreas" "Lanker" "m" 1974 45 8003 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 16 NA 0 NA NA NA NA NA "Lanker" "Andreas"
"Cyrus" "Gross" "m" 1971 48 8708 "Männedorf" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 15 NA 0 NA NA NA NA NA "Gross" "Cyrus"
"Rosa Maria" "Jenny" "f" 1959 60 8008 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 17 NA 0 NA NA NA NA NA "Jenny" "Rosa Maria"
"Roger" "Meuli" "m" 1972 47 8112 "Otelfingen" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 3 NA 0 NA NA NA NA NA "Meuli" "Roger"
"Roland" "Wahl" "m" 1963 56 8902 "Urdorf" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 1 NA 0 NA "https://www.facebook.com/Roland-Wahl-1699537033511465/" NA NA NA "Wahl" "Roland"
"Christoph" "Spiess" "m" 1959 60 8047 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 31 NA 0 NA NA NA NA NA "Spiess" "Christoph"
"Christian" "Wenger" "m" 1974 45 8048 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 11 NA 0 NA NA NA NA NA "Wenger" "Christian"
"Walter" "Wobmann" "m" 1960 59 8050 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 2 NA 0 NA NA NA NA NA "Wobmann" "Walter"
"Walter" "Wobmann" "m" 1960 59 8050 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 2 NA 0 NA NA NA NA NA "Wobmann" "Walter"
"Walter" "Wobmann" "m" 1960 59 8050 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 2 NA 0 NA NA NA NA NA "Wobmann" "Walter"
"Walter" "Wobmann" "m" 1960 59 8050 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 2 NA 0 NA NA NA NA NA "Wobmann" "Walter"
"Hildegard" "Casutt" "f" 1948 71 8004 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 23 NA 0 NA NA NA NA NA "Casutt" "Hildegard"
"Paul" "Wietlisbach" "m" 1944 75 8048 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 13 NA 0 NA NA NA NA NA "Wietlisbach" "Paul"
"Robert" "Wenger" "m" 1945 74 8303 "Bassersdorf" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 19 NA 0 NA NA NA NA NA "Wenger" "Robert"
"Daniel" "Albrecht" "m" 1976 43 8037 "Zürich" "Schweiz" "SD" "Zürich" "Schweizer Demokraten" 25 NA 0 NA NA NA NA NA "Albrecht" "Daniel"
"Beatrice" "Caviezel" "f" 1971 48 8616 "Riedikon" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 31 NA 0 "https://beatricecaviezel.ch/" "https://www.facebook.com/beatricecaviezeluster/" NA NA NA "Caviezel" "Beatrice"
"Nathalie" "Aeschbacher" "f" 1986 33 8053 "Zürich" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 33 NA 0 "https://nathalie-aeschbacher.ch/" "https://www.facebook.com/Aeschbacher.Nathalie?ref=br_rs" NA NA NA "Aeschbacher" "Nathalie"
"Andreas" "Hasler" "m" 1963 56 8308 "Illnau" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 13 NA 0 NA NA NA NA NA "Hasler" "Andreas"
"Pascal" "Streiff" "m" 1964 55 8192 "Glattfelden" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 30 NA 0 NA NA NA NA NA "Streiff" "Pascal"
"Corina" "Gredig" "f" 1987 32 8008 "Zürich" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 3 NA 0 "https://www.corinagredig.ch/" "https://twitter.com/corinagredig?lang=en" NA "https://www.instagram.com/corinagredig/" NA "Gredig" "Corina"
"Beni" "Schwarzenbach" "m" 1978 41 8001 "Zürich" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 22 NA 0 "https://www.benischwarzenbach.ch/" "https://www.facebook.com/Beni-Schwarzenbach-gr%C3%BCnliberal-295529718148/" NA NA NA "Schwarzenbach" "Benjamin (Beni)"
"Claudia" "Hollenstein" "f" 1967 52 8713 "Uerikon" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 15 NA 0 "http://claudia-hollenstein.ch/" "https://www.facebook.com/claudia.hollenstein.7" NA NA NA "Hollenstein" "Claudia"
"Ann-Catherine" "Nabholz" "f" 1968 51 8053 "Zürich" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 16 NA 0 NA NA NA NA NA "Nabholz" "Ann-Catherine"
"Christa Isabelle" "Stünzi" "f" 1986 33 8810 "Horgen" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 23 NA 0 "https://christastuenzi.ch/" "https://www.facebook.com/CStunzi/" NA NA NA "Stünzi" "Christa Isabelle"
"Andrea" "Gisler" "f" 1967 52 8626 "Ottikon" "Schweiz" "glp" "Zürich" "Grünliberale Partei Zürich" 9 NA 0 NA "https://www.facebook.com/andrea.gisler.9" NA NA NA "Gisler" "Andrea"
"Louis A." "Voellmy" "m" 1949 70 8001 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 27 NA 0 NA NA NA NA NA "Voellmy" "Louis A."
"Doris" "Rothmund" "f" 1954 65 8902 "Urdorf" "Schweiz" "glp" "Zürich" "senior glp" 28 NA 0 NA NA NA NA NA "Rothmund" "Doris"
"Simone" "Gatti" "f" 1958 61 8304 "Wallisellen" "Schweiz" "glp" "Zürich" "senior glp" 30 NA 0 NA NA NA NA NA "Gatti" "Simone"
"Enrico" "Malacarne" "m" 1958 61 8630 "Rüti" "Schweiz" "glp" "Zürich" "senior glp" 32 NA 0 NA NA NA NA NA "Malacarne" "Enrico"
"Bruno" "Imthurn" "m" 1955 64 8914 "Aeugst am Albis" "Schweiz" "glp" "Zürich" "senior glp" 34 NA 0 NA NA NA NA NA "Imthurn" "Bruno"
"Elisabeth" "Weibel" "f" 1958 61 8630 "Rüti" "Schweiz" "glp" "Zürich" "senior glp" 16 NA 0 NA NA NA NA NA "Weibel" "Elisabeth"
"Maja" "Andrey" "f" 1959 60 8624 "Grüt" "Schweiz" "glp" "Zürich" "senior glp" 18 NA 0 NA NA NA NA NA "Andrey" "Maja"
"Ernst" "Müllhaupt" "m" 1950 69 8008 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 19 NA 0 NA NA NA NA NA "Müllhaupt" "Ernst"
"Meinrad" "Koch" "m" 1960 59 8006 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 23 NA 0 NA NA NA NA NA "Koch" "Meinrad"
"Gabriela" "Suter" "f" 1961 58 8193 "Eglisau" "Schweiz" "glp" "Zürich" "senior glp" 24 NA 0 NA NA NA NA NA "Suter" "Gabriela"
"Gabriela" "Suter" "f" 1961 58 8193 "Eglisau" "Schweiz" "glp" "Zürich" "senior glp" 24 NA 0 NA NA NA NA NA "Suter" "Gabriela"
"Gabriela" "Suter" "f" 1961 58 8193 "Eglisau" "Schweiz" "glp" "Zürich" "senior glp" 24 NA 0 NA NA NA NA NA "Suter" "Gabriela"
"Gabriela" "Suter" "f" 1961 58 8193 "Eglisau" "Schweiz" "glp" "Zürich" "senior glp" 24 NA 0 NA NA NA NA NA "Suter" "Gabriela"
"Katharina" "Angele" "f" 1959 60 8608 "Bubikon" "Schweiz" "glp" "Zürich" "senior glp" 6 NA 0 NA NA NA NA NA "Angele" "Katharina (Käthy)"
"Herbert" "Ammann" "m" 1948 71 8802 "Kilchberg" "Schweiz" "glp" "Zürich" "senior glp" 9 NA 0 NA NA NA NA NA "Ammann" "Herbert"
"Ruth" "Dalcher" "f" 1951 68 8046 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 12 NA 0 NA NA NA NA NA "Dalcher" "Ruth"
"Heidi" "Kolbe" "f" 1953 66 8050 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 14 NA 0 NA NA NA NA NA "Kolbe" "Heidi"
"Maja" "Ernst" "f" 1955 64 8118 "Pfaffhausen" "Schweiz" "glp" "Zürich" "senior glp" 2 NA 0 NA NA NA NA NA "Ernst" "Maja"
"Jeanne" "Pestalozzi" "f" 1952 67 8953 "Dietikon" "Schweiz" "glp" "Zürich" "senior glp" 4 NA 0 NA NA NA NA NA "Pestalozzi" "Jeanne"
"Christian" "Portmann" "m" 1962 57 8006 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 5 NA 0 NA NA NA NA NA "Portmann" "Christian"
"Peter" "Fischer" "m" 1954 65 8004 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 35 NA 0 NA NA NA NA NA "Fischer" "Peter"
"Alfred" "Heller" "m" 1950 69 8157 "Dielsdorf" "Schweiz" "glp" "Zürich" "senior glp" 33 NA 0 NA NA NA NA NA "Heller" "Alfred (Fredi)"
"Heidi" "Müller" "f" 1943 76 8405 "Winterthur" "Schweiz" "glp" "Zürich" "senior glp" 26 NA 0 NA NA NA NA NA "Müller" "Heidi"
"Heinz" "Roth" "m" 1963 56 8047 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 29 NA 0 NA NA NA NA NA "Roth" "Heinz"
"Urs" "Bernasconi" "m" 1947 72 8602 "Wangen" "Schweiz" "glp" "Zürich" "senior glp" 31 NA 0 NA NA NA NA NA "Bernasconi" "Urs"
"Thomas M." "Beck" "m" 1954 65 8914 "Aeugst a.A" "Schweiz" "glp" "Zürich" "senior glp" 3 NA 0 NA NA NA NA NA "Beck" "Thomas M."
"Christian Thomas" "Monn" "m" 1959 60 8057 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 13 NA 0 NA NA NA NA NA "Monn" "Christian Thomas"
"Ursula" "Weibel" "f" 1953 66 8810 "Horgen" "Schweiz" "glp" "Zürich" "senior glp" 10 NA 0 NA NA NA NA NA "Weibel" "Ursula (Ursi)"
"Andreas" "Guetermann" "m" 1952 67 8400 "Winterthur" "Schweiz" "glp" "Zürich" "senior glp" 21 NA 0 NA NA NA NA NA "Guetermann" "Andreas"
"Luzia" "Gerber" "f" 1954 65 8542 "Wiesendangen" "Schweiz" "glp" "Zürich" "senior glp" 22 NA 0 NA NA NA NA NA "Gerber" "Luzia"
"Christoph A." "Reinhardt" "m" 1946 73 8340 "Hinwil" "Schweiz" "glp" "Zürich" "senior glp" 7 NA 0 NA "https://www.facebook.com/christophreinhardtglp/" NA NA NA "Reinhardt" "Christoph A."
"Sophie" "Blonk" "f" 1997 22 8037 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 27 NA 0 NA NA NA NA NA NA NA
"Aline" "Rotach" "f" 1987 32 1561 "Kopenhagen" "Dänemark" "jglp" "Zürich" "Junge Grünliberale" 31 NA 0 NA NA NA NA NA "Rotach" "Aline"
"Rahel" "Zingg" "f" 1987 32 8002 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 33 NA 0 NA NA NA NA NA "Zingg" "Rahel"
"Carla" "Reinhard" "f" NA NA 8003 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 35 NA 0 NA NA NA NA NA "Reinhard" "Carla"
"Linda" "Bach" "f" 1991 28 8006 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 17 NA 0 NA NA NA NA NA "Bach" "Linda"
"Timon" "Alder" "m" 1998 21 8913 "Ottenbach" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 18 NA 0 NA NA NA NA NA "Alder" "Timon"
"Larissa" "Lienhard" "f" 1998 21 8303 "Bassersdorf" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 19 NA 0 NA NA NA NA NA "Lienhard" "Larissa"
"Kajsa" "Bornhauser" "f" 2001 18 8307 "Ottikon b. Kemptthal" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 21 NA 0 NA NA NA NA NA "Bornhauser" "Kajsa"
"Oliver" "Stutz" "m" 1994 25 8304 "Wallisellen" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 22 NA 0 NA NA NA NA NA "Stutz" "Oliver"
"Holly" "Vuarnoz" "f" 1996 23 8003 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 23 NA 0 NA NA NA NA NA "Vuarnoz" "Holly"
"Sofie-Kristin" "Schendzielorz" "f" 1999 20 8117 "Fällanden" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 25 NA 0 NA NA NA NA NA "Schendzielorz" "Sofie-Kristin"
"Sophie" "Leuthold" "f" 1997 22 8126 "Zumikon" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 7 NA 0 NA NA NA NA NA "Leuthold" "Sophie"
"Serap" "Kahriman" "f" 1990 29 8050 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 11 NA 0 NA NA NA NA NA "Kahriman" "Serap"
"Xenia Eja Magdalena" "Voellmy" "f" 1995 24 8001 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 13 NA 0 NA NA NA NA NA "Voellmy" "Xenia"
"Lorette" "Giacometti" "f" 1988 31 8004 "Zürich" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 15 NA 0 NA NA NA NA NA "Giacometti" "Lorette"
"Sina" "Bader" "f" 1999 20 8704 "Herrliberg" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 5 NA 0 NA "https://www.facebook.com/Sina-Bader-2147949442126980/" NA NA NA "Bader" "Sina"
"Maya" "Tharian" "f" 1989 30 8107 "Buchs" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 9 NA 0 NA NA NA NA NA "Tharian" "Maya"
"Kaan" "Bayir" "m" 1996 23 8408 "Winterthur" "Schweiz" "jglp" "Zürich" "Junge Grünliberale" 12 NA 0 NA NA NA NA NA "Bayir" "Kaan"
"Claudine" "van der Meer" "f" 1996 23 8104 "Weiningen" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 30 NA 0 NA NA NA NA NA "van der Meer" "Claudine"
"Linda" "Fuchs" "f" 1997 22 8902 "Urdorf" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 32 NA 0 NA NA NA NA NA "Fuchs" "Linda"
"Balian" "De Viragh" "m" 1999 20 8708 "Männedorf" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 33 NA 0 NA NA NA NA NA "de Viragh" "Balian"
"Nikolas" "Wolf" "m" 1995 24 8005 "Zürich" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 35 NA 0 NA NA NA NA NA "Wolf" "Nikolas"
"Marco Zeno" "Brotschi" "m" 1990 29 8344 "Bäretswil" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 16 NA 0 NA NA NA NA NA NA NA
"Jorgos" "Boulamatsis" "m" 1996 23 8802 "Kilchberg" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 17 NA 0 NA NA NA NA NA "Boulamatsis" "Jorgos"
"Philippe" "Casutt" "m" 1990 29 8340 "Hinwil" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 19 NA 0 NA NA NA NA NA "Casutt" "Philippe"
"Nico" "Jacob" "m" 1999 20 8353 "Elgg" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 21 NA 0 NA NA NA NA NA "Jacob" "Nico"
"Kaiwan" "Nuri" "m" 1994 25 8805 "Richterswil" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 29 NA 0 NA NA NA NA NA "Nuri" "Kaiwan"
"Silvan" "Stöckli" "m" 1993 26 8008 "Zürich" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 27 NA 0 NA NA NA NA NA "Stöckli" "Silvan"
"Nepomuk" "Batzer" "m" 1992 27 8008 "Zürich" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 25 NA 0 NA NA NA NA NA "Batzer" "Nepomuk"
"Elektra" "Langerweger" "f" 1998 21 8408 "Winterthur" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 11 NA 0 "http://www.elektra-langerweger.ch/" NA NA NA NA "Langerweger" "Elektra"
"Jessica" "Brestel" "f" 1994 25 8624 "Grüt" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 4 NA 0 NA NA NA "https://www.instagram.com/chicadeltren/" NA "Brestel" "Jessica"
"Murat" "Gediz" "m" 1987 32 8051 "Zürich" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 23 NA 0 NA NA NA NA NA "Gediz" "Murat"
"Cristina" "Mancuso Cabello" "f" 1987 32 8404 "Winterthur" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 15 NA 0 NA NA NA NA NA "Mancuso Cabello" "Cristina (Cris)"
"Nicole" "Beck-Taubenest" "f" 1963 56 8914 "Aeugst a.A" "Schweiz" "glp" "Zürich" "senior glp" 8 NA 0 NA NA NA NA NA "Beck-Taubenest" "Nicole"
"Marius" "Heierli" "m" 2001 18 8050 "Zürich" "Schweiz" "JG" "Zürich" "Junge Grüne" 19 NA 0 NA NA NA NA NA "Heierli" "Marius"
"Andrea" "Leutwyler" "f" 1973 46 8634 "Hombrechtikon" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 5 NA 0 "https://www.bdp.info/andrea-leutwyler/" "https://www.facebook.com/andieleutwyler" NA "https://www.instagram.com/leutwylerandrea/?hl=en" NA "Leutwyler" "Andrea"
"Andrea" "Leutwyler" "f" 1973 46 8634 "Hombrechtikon" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 5 NA 0 "https://www.bdp.info/andrea-leutwyler/" "https://www.facebook.com/andieleutwyler" NA "https://www.instagram.com/leutwylerandrea/?hl=en" NA "Leutwyler" "Andrea"
"Astrid" "Gut" "f" 1969 50 8304 "Wallisellen" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 18 NA 0 "https://www.bdp.info/astrid-gut/" "https://www.facebook.com/astrid.gut.7" NA NA NA "Gut" "Astrid"
"Astrid" "Gut" "f" 1969 50 8304 "Wallisellen" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 18 NA 0 "https://www.bdp.info/astrid-gut/" "https://www.facebook.com/astrid.gut.7" NA NA NA "Gut" "Astrid"
"Hansruedi" "Knöpfli" "m" 1966 53 8400 "Winterthur" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 14 NA 0 "https://www.knoe.ch/" NA NA NA NA NA NA
"Simon" "Mösch" "m" 1994 25 8492 "Wila" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 10 NA 0 "https://www.simonmoesch.com/" "https://www.facebook.com/SimonMoeschPolitiker" NA NA NA "Mösch" "Simon"
"Simon" "Mösch" "m" 1994 25 8492 "Wila" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 10 NA 0 "https://www.simonmoesch.com/" "https://www.facebook.com/SimonMoeschPolitiker" NA NA NA "Mösch" "Simon"
"Matea" "Pavic" "f" 1988 31 8006 "Zürich" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 31 NA 0 NA NA NA NA NA "Pavic" "Matea"
"Matea" "Pavic" "f" 1988 31 8006 "Zürich" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 31 NA 0 NA NA NA NA NA "Pavic" "Matea"
"Cornelia" "Keller" "f" 1962 57 8625 "Gossau" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 8 NA 0 "https://www.bdp.info/cornelia-keller/de/" "https://www.facebook.com/cornelia.keller.73" NA "https://www.instagram.com/kellercornelia/?hl=en" NA "Keller" "Cornelia"
"Cornelia" "Keller" "f" 1962 57 8625 "Gossau" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 8 NA 0 "https://www.bdp.info/cornelia-keller/de/" "https://www.facebook.com/cornelia.keller.73" NA "https://www.instagram.com/kellercornelia/?hl=en" NA "Keller" "Cornelia"
"Rico" "Keller" "m" 1992 27 8625 "Gossau" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 29 NA 0 "https://www.bdp.info/zh/de/nr-wahlen2015/unserekandidaten/ricokeller/" NA NA NA NA "Keller" "Rico"
"Rico" "Keller" "m" 1992 27 8625 "Gossau" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 29 NA 0 "https://www.bdp.info/zh/de/nr-wahlen2015/unserekandidaten/ricokeller/" NA NA NA NA "Keller" "Rico"
"Ivo" "Koller" "m" 1980 39 8610 "Uster" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 30 NA 0 "https://www.bdp.info/uster/de/koepfe/vorstanduster/ivokoller/" NA NA NA NA "Koller" "Ivo"
"Ivo" "Koller" "m" 1980 39 8610 "Uster" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 30 NA 0 "https://www.bdp.info/uster/de/koepfe/vorstanduster/ivokoller/" NA NA NA NA "Koller" "Ivo"
"Bruno" "Fenner" "m" 1956 63 8600 "Dübendorf" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 15 NA 0 "https://www.bdp.info/bruno-fenner/" NA NA NA NA "Fenner" "Bruno"
"Bruno" "Fenner" "m" 1956 63 8600 "Dübendorf" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 15 NA 0 "https://www.bdp.info/bruno-fenner/" NA NA NA NA "Fenner" "Bruno"
"Thomas" "Hürlimann" "m" 1980 39 8122 "Binz" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 7 NA 0 NA "https://www.facebook.com/ThomasFerdinandHuerlimann/" NA "https://www.instagram.com/thomas.huerlimann_binz/?hl=en" NA "Hürlimann" "Thomas"
"Thomas" "Hürlimann" "m" 1980 39 8122 "Binz" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 7 NA 0 NA "https://www.facebook.com/ThomasFerdinandHuerlimann/" NA "https://www.instagram.com/thomas.huerlimann_binz/?hl=en" NA "Hürlimann" "Thomas"
"Ursula" "Troisio" "f" 1981 38 8057 "Zürich" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 2 NA 0 NA "https://www.facebook.com/Ursula-Troisio-BDP-907040819646744/" NA NA NA "Troisio" "Ursula"
"Ursula" "Troisio" "f" 1981 38 8057 "Zürich" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 2 NA 0 NA "https://www.facebook.com/Ursula-Troisio-BDP-907040819646744/" NA NA NA "Troisio" "Ursula"
"Jonathan" "Landolt" "m" 1998 21 8050 "Zürich" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 26 NA 0 NA NA NA NA NA NA NA
"Stefan" "Hunger" "m" 1963 56 8617 "Mönchaltorf" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 4 NA 0 "https://www.bdp.info/stefan-hunger/" "https://www.facebook.com/groups/stefanhunger/" NA NA NA "Hunger" "Stefan"
"Stefan" "Hunger" "m" 1963 56 8617 "Mönchaltorf" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 4 NA 0 "https://www.bdp.info/stefan-hunger/" "https://www.facebook.com/groups/stefanhunger/" NA NA NA "Hunger" "Stefan"
"Andrea" "Wolff" "f" 1989 30 8057 "Zürich" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 19 NA 0 NA "https://www.facebook.com/Andrea-Wolff-Meier-484209141731089/" NA NA NA "Wolff" "Andrea"
"Andrea" "Wolff" "f" 1989 30 8057 "Zürich" "Schweiz" "BDP" "Zürich" "Bürgerlich Demokratische Partei" 19 NA 0 NA "https://www.facebook.com/Andrea-Wolff-Meier-484209141731089/" NA NA NA "Wolff" "Andrea"
"Peter C." "Meyer" "m" 1951 68 8006 "Zürich" "Schweiz" "glp" "Zürich" "senior glp" 1 NA 0 "http://www.pc-meyer-expertisen.ch" "https://www.facebook.com/profile.php?id=100000708832687" NA NA NA "Meyer" "Peter C. (Pit)"
"Abdullah" "Mohammed" "m" 1991 28 8008 "Zürich" "Schweiz" "jf" "Zürich" "Jungfreisinnige Kanton Zürich" 13 NA 0 "http://www.abdullahmohammed.ch" "https://www.facebook.com/jfzmohammed/" NA "https://www.instagram.com/jfzmohammed/" NA "Mohammed Hashim" "Abdullah"
"Benjamin" "Sager" "m" 1992 27 8004 "Zürich" "Schweiz" "jevp" "Zürich" "Evangelische Volkspartei (EVP)" 26 NA 0 NA NA NA NA NA "Sager" "Benjamin"
"Beat" "Walti" "m" 1968 51 8702 "Zollikon" "Schweiz" "FDP" "Zürich" "FDP Zürich" 3 NA 1 "http://www.beat-walti.ch/startseite" "https://www.facebook.com/beat.walti.zh" NA NA NA "Walti" "Beat"
"Ann Barbara" "Franzen" "f" 1964 55 8166 "Niederweningen" "Schweiz" "FDP" "Zürich" "FDP Zürich" 20 NA 0 "http://www.barbara-franzen.ch/startseite" "https://www.facebook.com/annbarbara.franzen/" NA NA NA "Franzen" "Barbara"
"Matthias" "Bickel" "m" 1969 50 8610 "Uster" "Schweiz" "FDP" "Zürich" "FDP Zürich" 18 NA 0 NA "https://www.facebook.com/matsbickel/" NA NA NA "Bickel" "Matthias"
"Peter" "Vollenweider" "m" 1973 46 8712 "Stäfa" "Schweiz" "FDP" "Zürich" "FDP Zürich" 13 NA 0 "https://petervollenweider.ch/" NA NA NA NA "Vollenweider" "Peter"
"Ursula" "Keller" "f" 1959 60 8142 "Uitikon" "Schweiz" "FDP" "Zürich" "FDP Zürich" 25 NA 0 "http://ursula-keller.fdp-zh.ch/ursula-keller" NA NA NA NA "Keller" "Ursula"
"Ursula" "Keller" "f" 1959 60 8142 "Uitikon" "Schweiz" "FDP" "Zürich" "FDP Zürich" 25 NA 0 "http://ursula-keller.fdp-zh.ch/ursula-keller" NA NA NA NA "Keller" "Ursula"
