firstname,lastname,gender,year_of_birth,age,zip,city,country,party_short,district,list,list_place_1,list_place_2,incumbent,LINK_personal_website,LINK_facebook,LINK_Twitter,LINK_Instagram,
Susan,Sax,f,1986,33,1004,Lausanne,Schweiz,FDP,Waadt,PLR Innovation,16,NA,0,NA,https://www.facebook.com/susan.e.sax,NA,NA,
Monique,Hofstetter,f,1962,57,1375,Penthéréaz,Schweiz,FDP,Waadt,PLR Innovation,10,NA,0,NA,NA,NA,NA,
Laurence,Duvoisin,f,1972,47,1066,Épalinges,Schweiz,FDP,Waadt,PLR Principale,11,NA,0,NA,https://www.facebook.com/laurence.ospel,NA,https://twitter.com/DuvoisinOspel,
Stéphane,Rezso,m,1964,55,1023,Crissier,Schweiz,FDP,Waadt,PLR Principale,16,NA,0,NA,https://www.facebook.com/stephane.rezso,NA,NA,
Laurent,Kilchherr,m,1977,42,1297,Founex,Schweiz,FDP,Waadt,PLR Innovation,12,NA,0,NA,https://www.facebook.com/laurent.kilchherr,NA,https://www.instagram.com/lkilchherr77/,
Marc,Ehrlich,m,1971,48,1009,Pully,Schweiz,FDP,Waadt,PLR Innovation,9,NA,0,NA,https://www.facebook.com/marc.ehrlich.92,NA,https://www.instagram.com/marc.ehrlich/,
Anna,Crole-Rees,f,1961,58,1005,Lausanne,Schweiz,FDP,Waadt,PLR Innovation,7,NA,0,NA,https://www.facebook.com/anna.crolerees,NA,NA,
Monique,Tombez,f,1965,54,1510,Moudon,Schweiz,FDP,Waadt,PLR Innovation,18,NA,0,NA,https://www.facebook.com/monique.tombez,NA,NA,
Rémy,Jaquier,m,1952,67,1400,Yverdon-les-Bains,Schweiz,FDP,Waadt,PLR Principale,13,NA,0,NA,NA,NA,NA,
Nicolas,Suter,m,1971,48,1170,Aubonne,Schweiz,FDP,Waadt,PLR Innovation,17,NA,0,NA,https://www.facebook.com/nicolas.suter.12,NA,NA,
Eric,Sonnay,m,1960,59,1607,Les Tavernes,Schweiz,FDP,Waadt,PLR Principale,19,NA,0,NA,https://www.facebook.com/eric.sonnay,NA,NA,
Daniel,Ruch,m,1963,56,1082,Corcelles-le-Jorat,Schweiz,FDP,Waadt,PLR Principale,17,NA,0,NA,https://www.facebook.com/daniel.ruch.988,NA,NA,
Olivier,Feller,m,1974,45,1272,Genolier,Schweiz,FDP,Waadt,PLR Principale,3,NA,1,NA,https://www.facebook.com/olivierfeller,NA,NA,
Florian,Gruber,m,1965,54,1020,Renens,Schweiz,glp,Waadt,PVL - les vert'libéraux,16,NA,0,NA,https://www.facebook.com/florian.gruber.581,NA,NA,
Raphaël,Thiébaud,m,1983,36,1023,Crissier,Schweiz,glp,Waadt,PVL - les vert'libéraux,19,NA,0,NA,https://www.facebook.com/raphael.thiebaud,NA,NA,
Claude-Alain,Gebhard,m,1957,62,1126,Vaux-sur-Moroges,Schweiz,glp,Waadt,PVL - les vert'libéraux,14,NA,0,NA,https://www.facebook.com/construirevaud/,NA,NA,
Eric,Pavillard,m,1966,53,1317,Orny,Schweiz,glp,Waadt,PVL - les vert'libéraux,17,NA,0,NA,https://www.facebook.com/eric.pavillard,NA,NA,
Leïla,Kaufmann,f,1988,31,1008,Prilly,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,12,NA,0,NA,https://www.facebook.com/leila.kaufmann.7,NA,https://www.instagram.com/loulouk88/,
Julian,Soto,m,1986,33,1009,Pully,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,19,NA,0,NA,NA,NA,NA,
Paulraj,Kanthia,m,1993,26,1523,Granges-près-Marnand,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,5,NA,0,NA,https://www.facebook.com/paulraj.kanthia,NA,https://www.instagram.com/paulrajkanthia/,
Helia,Farman,f,1996,23,1024,Ecublens,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,6,NA,0,NA,https://www.facebook.com/helia.farman,NA,https://www.instagram.com/heliafarman/,
Arnaud,Durand,m,1993,26,1996,Gland,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,7,NA,0,NA,https://www.facebook.com/arnaud.durand.334,NA,NA,
Alexandre,Held,m,1992,27,1020,Renens,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,9,NA,0,NA,NA,NA,NA,
Michael,Mäder,m,1988,31,1066,Epalinges,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,17,NA,0,NA,NA,NA,NA,
Margaux,Carron,f,1991,28,1260,Nyon,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,8,NA,0,NA,NA,NA,NA,
Cloe,Pointet,f,1999,20,1805,Jongny,Schweiz,glp,Waadt,PVL - les jeunes vert'libéraux,14,NA,0,NA,https://www.facebook.com/cloe.pointet,NA,NA,
Loïs,Cheseaux,f,2000,19,1028,Préverenges,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),1,NA,0,NA,NA,NA,NA,
Ella-Mona,Chevalley,f,1997,22,1400,Yverdon,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),2,NA,0,NA,https://www.facebook.com/ellamona.chevalley,NA,NA,
Grégoire,de Rham,m,1999,20,1304,Cossonay,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),3,NA,0,NA,NA,NA,NA,
Victoria,Gay,f,2001,18,1162,St-Prex,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),5,NA,0,NA,NA,NA,NA,
Paul-Camille,Genton,m,1994,25,1400,Yverdon,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),6,NA,0,http://www.vote-climat.ch,https://m.facebook.com/paulcamille.genton,NA,https://www.instagram.com/paulcamillegenton/,
Cynthia,Illi,f,1997,22,1260,Nyon,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),7,NA,0,NA,https://www.facebook.com/cynthia.illi.5,NA,NA,
Mathilde,Marendaz,f,1997,22,1400,Yverdon,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),9,NA,0,NA,https://www.facebook.com/mathilde.marendaz,NA,https://www.instagram.com/mathildemarendaz/,
Alice,Polo Carrard,f,1996,23,1033,Cheseaux-sur-Lausanne,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),11,NA,0,NA,NA,NA,NA,
Théophile,Schenker,m,1996,23,1438,Mathod,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),14,NA,0,NA,https://www.facebook.com/theophile.schenker,NA,https://www.instagram.com/theophileschenker/,
Inès,Ulrich,f,1997,22,1004,Lausanne,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),17,NA,0,http://vote-climat.ch/vaud,https://www.facebook.com/ines.ulrich.798,NA,NA,
Valentine,Reynes,f,1993,26,1800,Vevey,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),12,NA,0,NA,https://www.facebook.com/profile.php?id=1188810090,NA,https://www.instagram.com/vuiieight/,
Tomas,Jara,m,1991,28,1022,Chavannes-près-Renens,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),8,NA,0,NA,https://www.facebook.com/tomas.jaraschoch,NA,NA,
Younes,Seghrouchni,m,1990,29,1400,Yverdon,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),15,NA,0,NA,https://www.facebook.com/younes.seghrouchni,NA,NA,
Saskia,von Fliedner,f,1987,32,1092,Belmont-sur-Lausanne,Schweiz,JG,Waadt,Jeunes vert-e-s vaudois-e-s (JVVD),18,NA,0,NA,https://www.facebook.com/saskia.vonfliedner,NA,NA,
Jessica,Jaccoud,f,1983,36,1180,Rolle,Schweiz,SP,Waadt,Parti socialiste vaudois,7,NA,0,http://www.jessicajaccoud.ch,http://www.facebook.com/jessica.jaccoud,NA,NA,
Romain,Balmer,m,1995,24,1884,Huémoz,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,1,NA,0,NA,https://www.facebook.com/romain.balmer.9,NA,NA,
Luan,Bardi,m,1990,29,1530,Payerne,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,2,NA,0,NA,https://www.facebook.com/bardi.luan,NA,NA,
Amélie,Flückiger,f,1986,33,1801,Le Mont-Pèlerin,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,4,NA,0,NA,https://www.facebook.com/amelie.flueckiger,NA,NA,
Denise,Gemesio,f,1992,27,1005,Lausanne,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,5,NA,0,NA,https://www.facebook.com/denise.gemesio,NA,NA,
Maxime,Girod,m,1988,31,1315,La Sarraz,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,6,NA,0,NA,https://www.facebook.com/maximegirodplr/,NA,NA,
Anthony,Marzolini,m,1998,21,1462,Yvonand,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,9,NA,0,NA,https://www.facebook.com/anthony.marzolini,NA,NA,
Ambroise,Méan,m,1995,24,1800,Vevey,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,10,NA,0,NA,https://www.facebook.com/ambroise.mean,NA,NA,
Sara,Pinar,f,1998,21,1803,chardonne,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,13,NA,0,NA,https://www.facebook.com/ares.trn,NA,NA,
Tatiana,Rezso,f,1996,23,1023,Crissier,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,15,NA,0,NA,https://www.facebook.com/tatiana.rezso,NA,NA,
Noémie,Villois,f,1994,25,1196,Gland,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,18,NA,0,NA,https://www.facebook.com/noemie.villois,NA,NA,
Léonie,Wahlen,f,1997,22,1196,Gland,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,19,NA,0,NA,https://www.facebook.com/leonie.wahlen,NA,NA,
Ludovic,Bliesener,m,1996,23,1417,Essertines-sur-Yverdon,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,3,NA,0,NA,https://www.facebook.com/ludobliesener/,NA,NA,
Mathilde,Maillard,f,1993,26,1004,Lausanne,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,8,NA,0,NA,https://www.facebook.com/mathilde.maillard.752,NA,NA,
Nicolas,Reymond,m,1993,26,1073,Savigny,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,14,NA,0,https://jlrv2019.ch/,https://www.facebook.com/nicolas.reymond.vaud,NA,NA,
Maxime,Stern,m,1994,25,1023,Crissier,Schweiz,FDP,Waadt,JLR - Jeunes libéraux radicaux,16,NA,0,NA,https://www.facebook.com/maxime.stern.18,NA,NA,
Valérie,Dittli,f,1993,26,1005,Lausanne,Schweiz,CVP,Waadt,PDC ouVERTure,5,NA,0,NA,https://www.facebook.com/valerie.dittli,NA,NA,
Nicolas,Winkelmann,m,1973,46,1854,Leysin,Schweiz,CVP,Waadt,PDC ouVERTure,6,NA,0,https://www.octawatt.ch/winkelmann,https://www.facebook.com/nicolas.winkelmann.52,NA,NA,
Frédéric,Willemin,m,1966,53,1820,Montreux,Schweiz,CVP,Waadt,PDC ouVERTure,8,NA,0,NA,https://www.facebook.com/frederic.willemin.7,NA,NA,
Claudio,Béglé Herrera,m,1989,30,1009,Pully,Schweiz,CVP,Waadt,PDC ouVERTure,9,NA,0,NA,NA,NA,NA,
Julian,Ebnother-Parker,m,1988,31,1400,Yverdon-les-Bains,Schweiz,CVP,Waadt,PDC ouVERTure,11,NA,0,NA,NA,NA,NA,
Mehdi,Jaballah,m,1999,20,1162,St-Prex,Schweiz,CVP,Waadt,PDC ouVERTure,12,NA,0,NA,https://www.facebook.com/mehdi.jaballah.7,NA,NA,
Jonathan,Luget,m,1993,26,1023,Crissier,Schweiz,CVP,Waadt,PDC ouVERTure,13,NA,0,NA,https://www.facebook.com/jonathan.lugetpdc/,NA,NA,
David,Stauffer,m,1976,43,1008,Prilly,Schweiz,CVP,Waadt,PDC ouVERTure,2,NA,0,NA,https://www.facebook.com/david.stauffer.568,NA,NA,
Dominique,Dafflon,m,1960,59,1040,St-Barthélemy VD,Schweiz,CVP,Waadt,PDC,5,NA,0,NA,https://www.facebook.com/dominique.dafflon.3,NA,NA,
Jean-Pierre,Schwab,m,1955,64,1814,La Tour-de-Peilz,Schweiz,CVP,Waadt,PDC,9,NA,0,NA,https://www.facebook.com/profile.php?id=100011281141872,NA,NA,
Christian,Mugny,m,1956,63,1008,Prilly,Schweiz,CVP,Waadt,PDC,11,NA,0,NA,https://www.facebook.com/christian.mugny,NA,NA,
François,Durafourg,m,1960,59,1166,Perroy,Schweiz,CVP,Waadt,PDC,16,NA,0,NA,https://www.facebook.com/FrancoisDurafourPDC/,NA,NA,
Jacqueline,Bottlang Pittet,f,1955,64,1040,Villars-le-Terroir,Schweiz,CVP,Waadt,PDC,6,NA,0,NA,NA,NA,NA,
Martino,Rizzello,m,1987,32,1800,Vevey,Schweiz,CVP,Waadt,PDC,12,NA,0,NA,https://www.facebook.com/martino.rizzello.1,NA,NA,
Thierry,De Preux,m,1944,75,1094,Paudex,Schweiz,CVP,Waadt,PDC,8,NA,0,NA,https://www.facebook.com/Thierry.de.Preux,NA,NA,
Dominique,Barjolle Musard,f,1963,56,1018,Lausanne,Schweiz,CVP,Waadt,PDC,10,NA,0,NA,NA,NA,NA,
Jacques,Neirynck,m,1931,88,1024,Ecublens VD,Schweiz,CVP,Waadt,PDC,17,NA,0,NA,NA,NA,NA,
Gérald,Cretegny,m,1955,64,1196,Gland,Schweiz,CVP,Waadt,PDC,4,NA,0,NA,https://www.facebook.com/g.cretegny,NA,NA,
Coline,Gilgen,f,1998,21,1030,Bussigny,Schweiz,jglp,Waadt,PVL - les jeunes vert'libéraux,10,NA,0,NA,https://www.facebook.com/caroline.gilgen.9,NA,NA,
Marielle,Gallay,f,1986,33,1170,Aubonne,Schweiz,SVP,Waadt,UDC Vaud,9,NA,0,NA,https://www.facebook.com/gallay.marielle/,NA,https://www.instagram.com/marielle_gallay/,
Yvan,Pahud,m,1980,39,1454,L'Auberson,Schweiz,SVP,Waadt,UDC Vaud,14,NA,0,NA,https://www.facebook.com/yvan.pahud,NA,NA,
Pierre-Yves,Rapaz,m,1967,52,1880,Bex,Schweiz,SVP,Waadt,UDC Vaud,16,NA,0,NA,https://www.facebook.com/parattaz,NA,NA,
Yves,Ravenel,m,1965,54,1270,Trélex,Schweiz,SVP,Waadt,UDC Vaud,17,NA,0,NA,https://www.facebook.com/YvesRavenel/,NA,NA,
Pierre-André,Pernoud,m,1956,63,1124,Gollion,Schweiz,SVP,Waadt,UDC Vaud,15,NA,0,NA,NA,NA,NA,
Nicolas,Glauser,m,1971,48,1070,Puidoux,Schweiz,SVP,Waadt,UDC Vaud,10,NA,0,NA,https://www.facebook.com/profile.php?id=100014976968939,NA,NA,
Jean-Pierre,Grin,m,1947,72,1405,Pomy,Schweiz,SVP,Waadt,UDC Vaud,1,NA,1,NA,https://www.facebook.com/profile.php?id=100011396482136,NA,NA,
Jacques,Nicolet,m,1965,54,1357,Lignerolle,Schweiz,SVP,Waadt,UDC Vaud,3,NA,1,NA,https://www.facebook.com/Page-Jacques-Nicolet-693949367464486/,NA,NA,
Jennifer,Badoux,f,1987,32,1860,Aigle,Schweiz,SVP,Waadt,UDC Vaud,4,NA,0,http://www.jenniferbadoux.ch,https://www.facebook.com/jenniferbadoux/,NA,NA,
Jean-François,Thuillard,m,1965,54,1055,Froideville,Schweiz,SVP,Waadt,UDC Vaud,19,NA,0,NA,https://www.facebook.com/thuillard2015/,NA,NA,
Thierry,Dubois,m,1961,58,1182,Gilly,Schweiz,SVP,Waadt,UDC Vaud,7,NA,0,NA,https://www.facebook.com/thierry.dubois.771,NA,NA,
Philippe,Jobin,m,1968,51,1112,Echichens,Schweiz,SVP,Waadt,UDC Vaud,11,NA,0,NA,https://www.facebook.com/PhilippeJobinOfficiel/,NA,NA,
Fabrice,Moscheni,m,1967,52,1012,Lausanne,Schweiz,SVP,Waadt,UDC Vaud,13,NA,0,NA,https://www.facebook.com/FabriceMoscheni.Politicien/,NA,NA,
Enrico,Fiechter,m,1963,56,1580,Oleyres,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,5,6,0,NA,https://www.facebook.com/enrico.fiechter,NA,NA,
Serge,Herren,m,1963,56,1020,Renens,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,11,12,0,NA,https://www.facebook.com/serge.herren.1,NA,NA,
Roland,Delapierre,m,1952,67,1020,Renens,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,13,14,0,NA,NA,NA,NA,
Walter,Muller,m,1952,67,1400,Yverdon-les-Bains,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,15,16,0,NA,https://www.facebook.com/walter.muller.94617,NA,NA,
Raymond,Morel,m,1963,56,1404,Cuarny,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,9,10,0,NA,NA,NA,NA,
Myriam,Avondet,f,1989,30,1020,Renens,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,7,8,0,NA,NA,NA,NA,
Philippe,Kappeler,m,1979,40,1860,Aigle,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,3,4,0,NA,https://www.facebook.com/philippe.kappeler.5,NA,NA,
Patrice Eric,Morin,m,1964,55,1263,Crassier,Schweiz,EDU,Waadt,AdC / - UDF - Union Démocratique Fédérale,1,2,0,NA,NA,NA,NA,
Flavie,Bettex,f,1991,28,1018,Lausanne,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),3,NA,0,NA,NA,NA,NA,
Dora,Rentsch,f,1962,57,1800,Vevey,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),5,NA,0,NA,NA,NA,NA,
Silvia,Hyka,f,1974,45,1052,Le Mont-sur-Lausanne,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),8,NA,0,NA,NA,NA,NA,
Nadia,Zimmerli,f,1994,25,1030,Bussigny,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),11,NA,0,NA,NA,NA,NA,
Jean-Marc,Mayor,m,1957,62,1063,Chapelle s/Moudon,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),16,NA,0,NA,NA,NA,NA,
Ludger,Weber,m,1969,50,1052,Le Mont-sur-Lausanne,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),17,NA,0,NA,NA,NA,NA,
Viktor,Crettenand,m,1994,25,1263,Crassier,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),18,NA,0,NA,NA,NA,NA,
Alexandre,Oehen,m,1975,44,1173,Féchy,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),19,NA,0,NA,NA,NA,NA,
David,Baumeler,m,1971,48,1807,Blonay,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),10,NA,0,NA,NA,NA,NA,
Jean-Daniel,André,m,1955,64,1027,Lonay,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),6,NA,0,NA,NA,NA,NA,
Christian,Chiffelle,m,1959,60,1020,Renens,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),13,NA,0,NA,NA,NA,NA,
Marie-Claude,Chollet,f,1957,62,1020,Renens,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),14,NA,0,NA,NA,NA,NA,
Steve,Tanner,m,1972,47,1435,Essert-Pittet,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),4,NA,0,NA,NA,NA,NA,
Philippe,Boesch,m,1948,71,1537,Champtauroz,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),15,NA,0,NA,NA,NA,NA,
Désiré,Rusovsky,m,1951,68,1347,Le Sentier,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),12,NA,0,NA,NA,NA,NA,
Philippe,Moret,m,1983,36,1196,Gland,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),9,NA,0,NA,NA,NA,NA,
Audrey,Petoud,f,1992,27,1007,Lausanne,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,1,NA,0,NA,https://www.facebook.com/audrey.petoud,NA,NA,
Bleta,Ademi,f,1998,21,1006,Lausanne,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,10,NA,0,NA,https://www.facebook.com/bleta.ademi,NA,https://www.instagram.com/bletaademi/,
Camille,Robert,f,1994,25,1400,Cheseaux-Noréaz,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,7,NA,0,NA,https://www.facebook.com/camille.robert.1238292,NA,NA,
Jeanne,Amy,f,1984,35,1163,Etoy,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,2,NA,0,NA,https://www.facebook.com/jeanne.amy.718,NA,NA,
Kelmy,Martinez,m,1997,22,1145,Bière,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,14,NA,0,https://www.jsv.ch/,https://www.facebook.com/kelmy.martinez,NA,NA,
Kévin,Buthey,m,1991,28,1024,Ecublens,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,16,NA,0,NA,https://www.facebook.com/kevin.buthey.96,NA,NA,
Matilda,Panico,f,1993,26,1025,St-Sulpice,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,3,NA,0,NA,https://www.facebook.com/matildalupita.panico,NA,https://www.instagram.com/matildapanico/,
Samuel,de Vargas,m,2000,19,1012,Lausanne,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,18,NA,0,http://www.choisistonparlement.ch,https://www.facebook.com/profile.php?id=100014552880639,NA,NA,
Yusuf,Kulmiye,m,1993,26,1010,Lausanne,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,13,NA,0,NA,https://www.facebook.com/yusuf.kulmiye,NA,NA,
Zélie,Jara,f,2000,19,1010,Lausanne,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,4,NA,0,NA,https://www.facebook.com/zelie.jara,NA,NA,
Clémence,Danesi,f,1997,22,1027,Lonay,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,9,NA,0,NA,https://www.facebook.com/clemence.danesi,NA,NA,
Léonore,Vuissoz,f,1998,21,1006,Lausanne,Schweiz,JUSO,Waadt,Jeunesse socialiste vaudoise - JSV,5,NA,0,https://www.jsv.ch/,https://www.facebook.com/leonore.vuissoz,NA,NA,
Félicie,Chinet,f,1997,22,1006,Lausanne,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,13,14,0,NA,https://www.facebook.com/terroranosaurus.rex,NA,https://www.instagram.com/feliciechinet/,
Alexis,Clerc,m,1986,33,1400,Yverdon-les-Bains,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,15,16,0,NA,https://www.facebook.com/facearmyclerc,NA,NA,
Marcia,Arm,f,1959,60,1530,Payerne,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,17,NA,0,NA,NA,NA,NA,
Jean-Marc,Vandel,m,1968,51,1073,Savigny,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,18,19,0,https://www.neotango.org,https://www.facebook.com/jmvandel,NA,NA,
Carlos,Polo,m,1969,50,1260,Nyon,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,11,12,0,https://www.partipirate.ch/,https://www.facebook.com/polochois,NA,NA,
Bernard,Déglon,m,1988,31,1700,Fribourg,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,7,8,0,NA,https://www.facebook.com/bernard.deglon,NA,NA,
Marie-France,Perroud,f,1969,50,1012,Lausanne,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,9,10,0,NA,https://www.facebook.com/mariefrance.perroud,NA,https://www.instagram.com/marie.ester.perroud/,
Loïc,Arm,m,1988,31,1890,St-Maurice,Schweiz,Piraten,Waadt,Parti Pirate Vaudois,3,4,0,http://vd.partipirate.ch,https://www.facebook.com/loic.arm,NA,NA,
François,Bachmann,m,1968,51,1305,Penthalaz,Schweiz,EVP,Waadt,AdC /- Parti Evangélique (PEV),2,NA,0,NA,NA,NA,NA,
Pierre,Conscience,m,1989,30,1007,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,4,NA,0,http://ensemble-a-gauche.ch,https://www.facebook.com/pconscie,NA,NA,
Franziska,Meinherz,f,1991,28,1004,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,1,NA,0,NA,https://www.facebook.com/franziska.meinherz.5,NA,NA,
Johann,Dupuis,m,1982,37,1012,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,16,NA,0,NA,https://www.facebook.com/johann.dupuis,NA,NA,
Arthur,Mercier,m,1958,61,1131,Tolochenaz,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,14,NA,0,NA,https://www.facebook.com/arth.meier,NA,NA,
Gabriela,Kämpf,f,1979,40,1800,Vevey,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,19,NA,0,NA,NA,NA,NA,
Fanny,Meyer,f,1985,34,1607,Palézieux,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,17,NA,0,NA,https://www.facebook.com/fanny.eliane.alice,NA,NA,
Noémie,Rentsch,f,1996,23,1004,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,13,NA,0,NA,https://www.facebook.com/noemie.rentsch,NA,https://www.instagram.com/n_rentsch/,
Isabelle,Smekens,f,1984,35,1006,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,7,NA,0,NA,https://www.facebook.com/profile.php?id=677582928,NA,https://www.instagram.com/isabelle.smekens/,
Valentine,Loup,f,1989,30,1007,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,15,NA,0,NA,NA,NA,NA,
Isabelle,Lucas,f,1978,41,1004,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,11,NA,0,NA,https://www.facebook.com/lucas.isabelle.39,NA,NA,
Tania,Diaz,f,1982,37,1800,Vevey,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,3,NA,0,NA,https://www.facebook.com/tania.diaz.52831,NA,NA,
Jean-Michel,Dolivo,m,1951,68,1004,Lausanne,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,10,NA,0,NA,https://www.facebook.com/jmdolivo/,NA,NA,
Marilune,Aeberhard,f,1982,37,1814,La-Tour-de-Peilz,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,9,NA,0,NA,NA,NA,NA,
Yvan,Luccarini,m,1970,49,1800,Vevey,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,2,NA,0,http://www.ensemble-a-gauche.ch,https://www.facebook.com/yvan.luccarini,NA,NA,
Gilles,Perfetta,m,1980,39,1800,Vevey,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,12,NA,0,NA,NA,NA,NA,
Antoinette,Loup,f,1959,60,1820,Montreux,Schweiz,EàG,Waadt,EP. Ensemble à Gauche,5,NA,0,NA,https://www.facebook.com/profile.php?id=100009979031763,NA,NA,
Danielle,Pernet,f,1953,66,1814,La Tour de Peilz,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,7,8,0,NA,NA,NA,NA,
Daniel,Gutknecht,m,1949,70,1184,Luins,Schweiz,BDP,Waadt,AdC / - PBD Le juste milieu,17,NA,0,NA,https://www.facebook.com/daniel.ruch.988,NA,NA,
